12	0	2	1
15	0	5	1
18	0	8	1
19	0	9	1
113	0	13	1
122	0	22	1
123	0	23	1
124	0	24	1
125	0	25	1
126	0	26	1
127	0	27	1
130	0	30	1
131	0	31	1
132	0	32	1
138	0	38	1
139	0	39	1
140	0	40	1
141	0	41	1
142	0	42	1
143	0	43	1
144	0	44	1
149	0	49	1
150	0	50	1
151	0	51	1
152	0	52	1
153	0	53	1
155	0	55	1
156	0	56	1
158	0	58	1
158	0	59	1
158	0	60	1
165	0	65	1
168	0	68	1
169	0	69	1
170	0	70	1
171	0	71	1
173	0	73	1
178	0	78	1
179	0	79	1
181	0	81	1
183	0	83	1
185	0	85	1
186	0	86	1
189	0	89	1
190	0	90	1
191	0	91	1
192	0	92	1
194	0	94	1
196	0	96	1
198	0	98	1
1100	0	100	1
1101	0	101	1
1102	0	102	1
1103	0	103	1
1104	0	104	1
1108	0	108	1
1109	0	109	1
1110	0	110	1
1113	0	113	1
1114	0	114	1
1114	0	115	1
1114	0	116	1
1114	0	117	1
1129	0	129	1
1130	0	130	1
1131	0	131	1
1132	0	132	1
1141	0	141	1
1143	0	143	1
1145	0	145	1
1147	0	147	1
1149	0	149	1
1150	0	150	1
1162	0	162	1
1163	0	163	1
1165	0	165	1
1170	0	170	1
1171	0	171	1
1172	0	172	1
1173	0	173	1
1174	0	174	1
1175	0	175	1
1176	0	176	1
1177	0	177	1
1178	0	178	1
1178	0	179	1
1180	0	180	1
1181	0	181	1
1184	0	184	1
1184	0	185	1
1184	0	186	1
1187	0	187	1
1200	0	200	1
1200	0	201	1
1202	0	202	1
1204	0	204	1
1208	0	208	1
1209	0	209	1
1210	0	210	1
1211	0	211	1
1212	0	212	1
1215	0	215	1
1216	0	216	1
1217	0	217	1
1218	0	218	1
1219	0	219	1
1220	0	220	1
1221	0	221	1
1225	0	225	1
1227	0	227	1
1228	0	228	1
1229	0	229	1
1232	0	232	1
1233	0	233	1
1237	0	237	1
1238	0	238	1
1249	0	249	1
1251	0	251	1
1253	0	253	1
1256	0	256	1
1257	0	257	1
1262	0	262	1
1264	0	264	1
1265	0	265	1
1269	0	269	1
1270	0	270	1
1271	0	271	1
1277	0	277	1
1278	0	278	1
1279	0	279	1
1280	0	280	1
1282	0	282	1
1284	0	284	1
1286	0	286	1
1287	0	287	1
1288	0	288	1
1289	0	289	1
1290	0	290	1
1291	0	291	1
1291	0	292	1
1294	0	294	1
1295	0	295	1
1296	0	296	1
1297	0	297	1
1298	0	298	1
1299	0	299	1
1300	0	300	1
1301	0	301	1
1302	0	302	1
1305	0	305	1
1307	0	307	1
1309	0	309	1
1319	0	319	1
1329	0	329	1
1331	0	331	1
1333	0	333	1
1336	0	336	1
1337	0	337	1
1339	0	339	1
1341	0	341	1
1349	0	349	1
1351	0	351	1
1355	0	355	1
1358	0	358	1
1359	0	359	1
1360	0	360	1
1361	0	361	1
1362	0	362	1
1363	0	363	1
1364	0	364	1
1365	0	365	1
1367	0	367	1
1367	0	368	1
1369	0	369	1
1370	0	370	1
1371	0	371	1
1371	0	372	1
1373	0	373	1
1374	0	374	1
1375	0	375	1
1376	0	376	1
1377	0	377	1
1378	0	378	1
1379	0	379	1
1380	0	380	1
1381	0	381	1
1383	0	383	1
1384	0	384	1
1385	0	385	1
1386	0	386	1
1386	0	387	1
1388	0	388	1
1389	0	389	1
1392	0	392	1
1393	0	393	1
1395	0	395	1
1396	0	396	1
1398	0	398	1
1399	0	399	1
1401	0	401	1
1402	0	402	1
1403	0	403	1
1405	0	405	1
1405	0	406	1
1410	0	410	1
1413	0	413	1
1414	0	414	1
1415	0	415	1
1414	0	416	1
1417	0	417	1
1419	0	419	1
1420	0	420	1
1421	0	421	1
1422	0	422	1
1423	0	423	1
1423	0	424	1
1431	0	431	1
1432	0	432	1
1434	0	434	1
1435	0	435	1
1436	0	436	1
1437	0	437	1
1438	0	438	1
1439	0	439	1
1440	0	440	1
1441	0	441	1
1442	0	442	1
1443	0	443	1
1444	0	444	1
1446	0	446	1
1447	0	447	1
1448	0	448	1
1450	0	450	1
1452	0	452	1
1455	0	455	1
1456	0	456	1
1457	0	457	1
1458	0	458	1
1459	0	459	1
1460	0	460	1
1462	0	462	1
1463	0	463	1
1465	0	465	1
1466	0	466	1
1468	0	468	1
1469	0	469	1
1470	0	470	1
1471	0	471	1
1472	0	472	1
1474	0	474	1
1475	0	475	1
1476	0	476	1
1477	0	477	1
1478	0	478	1
1479	0	479	1
1480	0	480	1
1482	0	482	1
1483	0	483	1
1484	0	484	1
1485	0	485	1
1486	0	486	1
1487	0	487	1
1488	0	488	1
1489	0	489	1
1491	0	491	1
1492	0	492	1
1494	0	494	1
1495	0	495	1
1496	0	496	1
1497	0	497	1
1498	0	498	1
1499	0	499	1
1499	0	500	1
1502	0	502	1
1504	0	504	1
1506	0	506	1
1510	0	510	1
1511	0	511	1
1514	0	514	1
1515	0	515	1
1517	0	517	1
1519	0	519	1
1523	0	523	1
1526	0	526	1
1535	0	535	1
1537	0	537	1
1538	0	538	1
1539	0	539	1
1540	0	540	1
1541	0	541	1
1542	0	542	1
1543	0	543	1
1545	0	545	1
1547	0	547	1
1548	0	548	1
1549	0	549	1
1551	0	551	1
1553	0	553	1
1554	0	554	1
1555	0	555	1
1556	0	556	1
1563	0	563	1
1564	0	564	1
1565	0	565	1
1567	0	567	1
1577	0	577	1
1578	0	578	1
1578	0	579	1
1580	0	580	1
