02	0	2	1
05	0	5	1
08	0	8	1
09	0	9	1
013	0	13	1
022	0	22	1
023	0	23	1
024	0	24	1
025	0	25	1
026	0	26	1
027	0	27	1
030	0	30	1
031	0	31	1
032	0	32	1
038	0	38	1
039	0	39	1
040	0	40	1
041	0	41	1
042	0	42	1
043	0	43	1
043	0	44	1
049	0	49	1
050	0	50	1
051	0	51	1
052	0	52	1
053	0	53	1
055	0	55	1
056	0	56	1
058	0	58	1
058	0	59	1
058	0	60	1
065	0	65	1
068	0	68	1
069	0	69	1
070	0	70	1
071	0	71	1
073	0	73	1
078	0	78	1
079	0	79	1
081	0	81	1
083	0	83	1
085	0	85	1
086	0	86	1
089	0	89	1
090	0	90	1
091	0	91	1
092	0	92	1
094	0	94	1
096	0	96	1
098	0	98	1
0100	0	100	1
0101	0	101	1
0102	0	102	1
0103	0	103	1
0104	0	104	1
0108	0	108	1
0109	0	109	1
0110	0	110	1
0113	0	113	1
0114	0	114	1
0114	0	115	1
0114	0	116	1
0114	0	117	1
0129	0	129	1
0130	0	130	1
0131	0	131	1
0132	0	132	1
0141	0	141	1
0143	0	143	1
0145	0	145	1
0147	0	147	1
0149	0	149	1
0150	0	150	1
0162	0	162	1
0163	0	163	1
0165	0	165	1
0170	0	170	1
0171	0	171	1
0172	0	172	1
0173	0	173	1
0174	0	174	1
0175	0	175	1
0176	0	176	1
0177	0	177	1
0177	0	178	1
0177	0	179	1
0180	0	180	1
0181	0	181	1
0184	0	184	1
0184	0	185	1
0184	0	186	1
0187	0	187	1
0200	0	200	1
0200	0	201	1
0202	0	202	1
0204	0	204	1
0208	0	208	1
0209	0	209	1
0210	0	210	1
0211	0	211	1
0212	0	212	1
0215	0	215	1
0216	0	216	1
0217	0	217	1
0218	0	218	1
0219	0	219	1
0220	0	220	1
0221	0	221	1
0225	0	225	1
0227	0	227	1
0228	0	228	1
0229	0	229	1
0232	0	232	1
0233	0	233	1
0237	0	237	1
0238	0	238	1
0249	0	249	1
0251	0	251	1
0253	0	253	1
0256	0	256	1
0257	0	257	1
0262	0	262	1
0264	0	264	1
0265	0	265	1
0269	0	269	1
0270	0	270	1
0271	0	271	1
0277	0	277	1
0278	0	278	1
0279	0	279	1
0280	0	280	1
0282	0	282	1
0284	0	284	1
0286	0	286	1
0287	0	287	1
0288	0	288	1
0289	0	289	1
0290	0	290	1
0291	0	291	1
0291	0	292	1
0294	0	294	1
0295	0	295	1
0296	0	296	1
0297	0	297	1
0298	0	298	1
0299	0	299	1
0300	0	300	1
0300	0	301	1
0302	0	302	1
0305	0	305	1
0307	0	307	1
0309	0	309	1
0319	0	319	1
0329	0	329	1
0331	0	331	1
0333	0	333	1
0336	0	336	1
0337	0	337	1
0339	0	339	1
0341	0	341	1
0349	0	349	1
0351	0	351	1
0355	0	355	1
0358	0	358	1
0359	0	359	1
0360	0	360	1
0361	0	361	1
0362	0	362	1
0363	0	363	1
0364	0	364	1
0365	0	365	1
0367	0	367	1
0367	0	368	1
0369	0	369	1
0370	0	370	1
0371	0	371	1
0371	0	372	1
0373	0	373	1
0374	0	374	1
0375	0	375	1
0376	0	376	1
0377	0	377	1
0378	0	378	1
0379	0	379	1
0380	0	380	1
0381	0	381	1
0383	0	383	1
0384	0	384	1
0385	0	385	1
0386	0	386	1
0386	0	387	1
0388	0	388	1
0389	0	389	1
0392	0	392	1
0393	0	393	1
0395	0	395	1
0396	0	396	1
0398	0	398	1
0399	0	399	1
0401	0	401	1
0402	0	402	1
0403	0	403	1
0405	0	405	1
0405	0	406	1
0410	0	410	1
0413	0	413	1
0414	0	414	1
0415	0	415	1
0414	0	416	1
0414	0	417	1
0419	0	419	1
0420	0	420	1
0421	0	421	1
0422	0	422	1
0423	0	423	1
0423	0	424	1
0431	0	431	1
0432	0	432	1
0434	0	434	1
0435	0	435	1
0435	0	436	1
0435	0	437	1
0438	0	438	1
0439	0	439	1
0440	0	440	1
0441	0	441	1
0441	0	442	1
0441	0	443	1
0444	0	444	1
0446	0	446	1
0447	0	447	1
0448	0	448	1
0450	0	450	1
0452	0	452	1
0455	0	455	1
0456	0	456	1
0457	0	457	1
0458	0	458	1
0459	0	459	1
0460	0	460	1
0462	0	462	1
0463	0	463	1
0465	0	465	1
0466	0	466	1
0468	0	468	1
0469	0	469	1
0470	0	470	1
0471	0	471	1
0472	0	472	1
0474	0	474	1
0475	0	475	1
0476	0	476	1
0477	0	477	1
0478	0	478	1
0479	0	479	1
0480	0	480	1
0482	0	482	1
0483	0	483	1
0484	0	484	1
0485	0	485	1
0486	0	486	1
0487	0	487	1
0488	0	488	1
0489	0	489	1
0491	0	491	1
0492	0	492	1
0494	0	494	1
0495	0	495	1
0496	0	496	1
0497	0	497	1
0498	0	498	1
0499	0	499	1
0499	0	500	1
0502	0	502	1
0504	0	504	1
0506	0	506	1
0510	0	510	1
0511	0	511	1
0514	0	514	1
0515	0	515	1
0517	0	517	1
0519	0	519	1
0523	0	523	1
0526	0	526	1
0535	0	535	1
0537	0	537	1
0538	0	538	1
0539	0	539	1
0540	0	540	1
0541	0	541	1
0542	0	542	1
0543	0	543	1
0545	0	545	1
0547	0	547	1
0548	0	548	1
0549	0	549	1
0551	0	551	1
0553	0	553	1
0554	0	554	1
0555	0	555	1
0554	0	556	1
0563	0	563	1
0564	0	564	1
0565	0	565	1
0567	0	567	1
0577	0	577	1
0578	0	578	1
0578	0	579	1
0580	0	580	1
0581	0	581	1
0582	0	582	1
0583	0	583	1
0584	0	584	1
0584	0	585	1
0587	0	587	1
0589	0	589	1
0590	0	590	1
0593	0	593	1
0596	0	596	1
0597	0	597	1
0598	0	598	1
0600	0	600	1
0601	0	601	1
0602	0	602	1
0603	0	603	1
0604	0	604	1
0605	0	605	1
0606	0	606	1
0607	0	607	1
0608	0	608	1
0609	0	609	1
0610	0	610	1
0611	0	611	1
0612	0	612	1
0613	0	613	1
0615	0	615	1
0616	0	616	1
0617	0	617	1
0618	0	618	1
0619	0	619	1
0620	0	620	1
0621	0	621	1
0622	0	622	1
0623	0	623	1
0624	0	624	1
0624	0	625	1
0626	0	626	1
0627	0	627	1
0627	0	628	1
0629	0	629	1
0631	0	631	1
0632	0	632	1
0634	0	634	1
0635	0	635	1
0636	0	636	1
0637	0	637	1
0638	0	638	1
0639	0	639	1
0640	0	640	1
0641	0	641	1
0642	0	642	1
0649	0	649	1
0651	0	651	1
0652	0	652	1
0653	0	653	1
0654	0	654	1
0655	0	655	1
0658	0	658	1
0660	0	660	1
0661	0	661	1
0662	0	662	1
0663	0	663	1
0664	0	664	1
0665	0	665	1
0666	0	666	1
0671	0	671	1
0672	0	672	1
0673	0	673	1
0674	0	674	1
0675	0	675	1
0675	0	676	1
0678	0	678	1
0680	0	680	1
0681	0	681	1
0682	0	682	1
0683	0	683	1
0684	0	684	1
0684	0	685	1
0687	0	687	1
0688	0	688	1
0689	0	689	1
0690	0	690	1
0692	0	692	1
0693	0	693	1
0694	0	694	1
0699	0	699	1
0700	0	700	1
0701	0	701	1
0704	0	704	1
0710	0	710	1
0711	0	711	1
0712	0	712	1
0714	0	714	1
0716	0	716	1
0719	0	719	1
0720	0	720	1
0720	0	721	1
0727	0	727	1
0728	0	728	1
0729	0	729	1
0730	0	730	1
0732	0	732	1
0733	0	733	1
0734	0	734	1
0735	0	735	1
0737	0	737	1
0737	0	738	1
0737	0	739	1
0747	0	747	1
0748	0	748	1
0749	0	749	1
0750	0	750	1
0752	0	752	1
0752	0	753	1
0755	0	755	1
0756	0	756	1
0758	0	758	1
0758	0	759	1
0763	0	763	1
0764	0	764	1
0766	0	766	1
0770	0	770	1
0771	0	771	1
0772	0	772	1
0772	0	773	1
0774	0	774	1
0776	0	776	1
0776	0	777	1
0776	0	780	1
0776	0	781	1
0783	0	783	1
0785	0	785	1
0786	0	786	1
0787	0	787	1
0788	0	788	1
0789	0	789	1
0794	0	794	1
0796	0	796	1
0800	0	800	1
0802	0	802	1
0807	0	807	1
0809	0	809	1
0810	0	810	1
0812	0	812	1
0815	0	815	1
0817	0	817	1
0821	0	821	1
0822	0	822	1
0828	0	828	1
0831	0	831	1
0844	0	844	1
0848	0	848	1
0850	0	850	1
0852	0	852	1
0854	0	854	1
0858	0	858	1
0865	0	865	1
0875	0	875	1
0876	0	876	1
0881	0	881	1
0883	0	883	1
0884	0	884	1
0886	0	886	1
0888	0	888	1
0888	0	889	1
0890	0	890	1
0892	0	892	1
0894	0	894	1
0899	0	899	1
0900	0	900	1
0901	0	901	1
0902	0	902	1
0903	0	903	1
0904	0	904	1
0905	0	905	1
0909	0	909	1
0910	0	910	1
0911	0	911	1
0919	0	919	1
0920	0	920	1
0922	0	922	1
0934	0	934	1
0935	0	935	1
0937	0	937	1
0939	0	939	1
0940	0	940	1
0942	0	942	1
0943	0	943	1
0944	0	944	1
0945	0	945	1
0946	0	946	1
0949	0	949	1
0950	0	950	1
0951	0	951	1
0953	0	953	1
0954	0	954	1
0955	0	955	1
0957	0	957	1
0958	0	958	1
0959	0	959	1
0965	0	965	1
0969	0	969	1
0970	0	970	1
0975	0	975	1
0976	0	976	1
0978	0	978	1
0980	0	980	1
0981	0	981	1
0982	0	982	1
0983	0	983	1
0984	0	984	1
0985	0	985	1
0986	0	986	1
0989	0	989	1
0992	0	992	1
0997	0	997	1
0999	0	999	1
01000	0	1000	1
01004	0	1004	1
01005	0	1005	1
01006	0	1006	1
01013	0	1013	1
01014	0	1014	1
01017	0	1017	1
01019	0	1019	1
01025	0	1025	1
01026	0	1026	1
01029	0	1029	1
01030	0	1030	1
01032	0	1032	1
01035	0	1035	1
01036	0	1036	1
01040	0	1040	1
01041	0	1041	1
01042	0	1042	1
01043	0	1043	1
01044	0	1044	1
01046	0	1046	1
01048	0	1048	1
01051	0	1051	1
01052	0	1052	1
01057	0	1057	1
01059	0	1059	1
01061	0	1061	1
01062	0	1062	1
01064	0	1064	1
01065	0	1065	1
01068	0	1068	1
01069	0	1069	1
01070	0	1070	1
01076	0	1076	1
01080	0	1080	1
01081	0	1081	1
01086	0	1086	1
01088	0	1088	1
01093	0	1093	1
01094	0	1094	1
01098	0	1098	1
01099	0	1099	1
01109	0	1109	1
01112	0	1112	1
01120	0	1120	1
01123	0	1123	1
01125	0	1125	1
01127	0	1127	1
01129	0	1129	1
01131	0	1131	1
01132	0	1132	1
01135	0	1135	1
01136	0	1136	1
01138	0	1138	1
01140	0	1140	1
01142	0	1142	1
01143	0	1143	1
01144	0	1144	1
01145	0	1145	1
01146	0	1146	1
01147	0	1147	1
01148	0	1148	1
01150	0	1150	1
01159	0	1159	1
01160	0	1160	1
01161	0	1161	1
01162	0	1162	1
01163	0	1163	1
01166	0	1166	1
01171	0	1171	1
01172	0	1172	1
01174	0	1174	1
01180	0	1180	1
01183	0	1183	1
01184	0	1184	1
01185	0	1185	1
01189	0	1189	1
01190	0	1190	1
01192	0	1192	1
01200	0	1200	1
01204	0	1204	1
01205	0	1205	1
01211	0	1211	1
01212	0	1212	1
01213	0	1213	1
01216	0	1216	1
01220	0	1220	1
01221	0	1221	1
01221	0	1222	1
01224	0	1224	1
01224	0	1225	1
01227	0	1227	1
01229	0	1229	1
01232	0	1232	1
01232	0	1233	1
01237	0	1237	1
01239	0	1239	1
01240	0	1240	1
01241	0	1241	1
01243	0	1243	1
01244	0	1244	1
01247	0	1247	1
01253	0	1253	1
01254	0	1254	1
01255	0	1255	1
01258	0	1258	1
01263	0	1263	1
01264	0	1264	1
01265	0	1265	1
01267	0	1267	1
01268	0	1268	1
01271	0	1271	1
01272	0	1272	1
01273	0	1273	1
01274	0	1274	1
01275	0	1275	1
01276	0	1276	1
01278	0	1278	1
01279	0	1279	1
01280	0	1280	1
01281	0	1281	1
01282	0	1282	1
01283	0	1283	1
01284	0	1284	1
01285	0	1285	1
01286	0	1286	1
01293	0	1293	1
01296	0	1296	1
01296	0	1297	1
01298	0	1298	1
01299	0	1299	1
01300	0	1300	1
01302	0	1302	1
01300	0	1303	1
01308	0	1308	1
01309	0	1309	1
01310	0	1310	1
01315	0	1315	1
01316	0	1316	1
01320	0	1320	1
01321	0	1321	1
01322	0	1322	1
01323	0	1323	1
01324	0	1324	1
01329	0	1329	1
01330	0	1330	1
01331	0	1331	1
01340	0	1340	1
01346	0	1346	1
01348	0	1348	1
01351	0	1351	1
01354	0	1354	1
01357	0	1357	1
01360	0	1360	1
01363	0	1363	1
01364	0	1364	1
01365	0	1365	1
01367	0	1367	1
01369	0	1369	1
01370	0	1370	1
01371	0	1371	1
01375	0	1375	1
01380	0	1380	1
01382	0	1382	1
01383	0	1383	1
01384	0	1384	1
01385	0	1385	1
01386	0	1386	1
01389	0	1389	1
01390	0	1390	1
01392	0	1392	1
01395	0	1395	1
01396	0	1396	1
01397	0	1397	1
01413	0	1413	1
01414	0	1414	1
01414	0	1415	1
01414	0	1416	1
01414	0	1417	1
01414	0	1418	1
01414	0	1419	1
01414	0	1420	1
01422	0	1422	1
01424	0	1424	1
01426	0	1426	1
01428	0	1428	1
01429	0	1429	1
01430	0	1430	1
01432	0	1432	1
01433	0	1433	1
01434	0	1434	1
01435	0	1435	1
01437	0	1437	1
01439	0	1439	1
01442	0	1442	1
01445	0	1445	1
01447	0	1447	1
01449	0	1449	1
01453	0	1453	1
01456	0	1456	1
01462	0	1462	1
01466	0	1466	1
01467	0	1467	1
01468	0	1468	1
01470	0	1470	1
01471	0	1471	1
01472	0	1472	1
01473	0	1473	1
01474	0	1474	1
01476	0	1476	1
01477	0	1477	1
01478	0	1478	1
01479	0	1479	1
01482	0	1482	1
01489	0	1489	1
01496	0	1496	1
01497	0	1497	1
01498	0	1498	1
01500	0	1500	1
01503	0	1503	1
01505	0	1505	1
01511	0	1511	1
01512	0	1512	1
01513	0	1513	1
01517	0	1517	1
01521	0	1521	1
01524	0	1524	1
01525	0	1525	1
01526	0	1526	1
01527	0	1527	1
01528	0	1528	1
01535	0	1535	1
01537	0	1537	1
01541	0	1541	1
01550	0	1550	1
01553	0	1553	1
01554	0	1554	1
01555	0	1555	1
01557	0	1557	1
01566	0	1566	1
01570	0	1570	1
01573	0	1573	1
01574	0	1574	1
01578	0	1578	1
01581	0	1581	1
01587	0	1587	1
01597	0	1597	1
01605	0	1605	1
01608	0	1608	1
01610	0	1610	1
01616	0	1616	1
01618	0	1618	1
01620	0	1620	1
01622	0	1622	1
01624	0	1624	1
01626	0	1626	1
01628	0	1628	1
01630	0	1630	1
01633	0	1633	1
01634	0	1634	1
01635	0	1635	1
01640	0	1640	1
01642	0	1642	1
01643	0	1643	1
01646	0	1646	1
01647	0	1647	1
01648	0	1648	1
01649	0	1649	1
01650	0	1650	1
01652	0	1652	1
01653	0	1653	1
01655	0	1655	1
01656	0	1656	1
01658	0	1658	1
01659	0	1659	1
01660	0	1660	1
01661	0	1661	1
01662	0	1662	1
01663	0	1663	1
